values,timestamp
73.4,10/2/19 14:37
75.2,10/2/19 14:37
75.2,10/2/19 14:37
75.2,10/2/19 14:37
75.2,10/2/19 14:37
75.2,10/2/19 14:38
75.2,10/2/19 14:38
75.2,10/2/19 15:08
73.4,10/2/19 15:08
73.4,10/2/19 15:08
73.4,10/2/19 15:10
73.4,10/2/19 15:10
73.4,10/2/19 15:10
73.4,10/2/19 15:10
73.4,10/2/19 15:11
73.4,10/2/19 15:11
75.2,10/2/19 15:11
75.2,10/2/19 15:11
75.2,10/2/19 15:11
75.2,10/2/19 15:11
75.2,10/2/19 15:11
75.2,10/2/19 15:11
77,10/2/19 15:11
77,10/2/19 15:12
77,10/2/19 15:12
77,10/2/19 15:12
77,10/2/19 15:12
77,10/2/19 15:12
77,10/2/19 15:12
77,10/2/19 15:12
77,10/2/19 15:12
77,10/2/19 15:13
78.8,10/2/19 15:13
78.8,10/2/19 15:13
78.8,10/2/19 15:13
78.8,10/2/19 15:13
78.8,10/2/19 15:13
78.8,10/2/19 15:13
78.8,10/2/19 15:13
78.8,10/2/19 15:13
78.8,10/2/19 15:14
78.8,10/2/19 15:14
78.8,10/2/19 15:14
78.8,10/2/19 15:14
78.8,10/2/19 15:14
78.8,10/2/19 15:14
78.8,10/2/19 15:14
78.8,10/2/19 15:15
78.8,10/2/19 15:15
78.8,10/2/19 15:15
78.8,10/2/19 15:15
78.8,10/2/19 15:15
78.8,10/2/19 15:16
78.8,10/2/19 15:16
78.8,10/2/19 15:16
78.8,10/2/19 15:16
78.8,10/2/19 15:16
78.8,10/2/19 15:16
78.8,10/2/19 15:16
78.8,10/2/19 15:16
78.8,10/2/19 15:17
55.4,10/2/19 15:17
78.8,10/2/19 15:17
78.8,10/2/19 15:17
78.8,10/2/19 15:17
78.8,10/2/19 15:17
78.8,10/2/19 15:17
78.8,10/2/19 15:17
78.8,10/2/19 15:18
78.8,10/2/19 15:18
78.8,10/2/19 15:18
78.8,10/2/19 15:18
78.8,10/2/19 15:18
78.8,10/2/19 15:18
78.8,10/2/19 15:18
78.8,10/2/19 15:18
78.8,10/2/19 15:18
78.8,10/2/19 15:19
78.8,10/2/19 15:19
78.8,10/2/19 15:19
78.8,10/2/19 15:19
78.8,10/2/19 15:19
78.8,10/2/19 15:19
78.8,10/2/19 15:20
78.8,10/2/19 15:20
78.8,10/2/19 15:20
78.8,10/2/19 15:20
78.8,10/2/19 15:20
78.8,10/2/19 15:20
78.8,10/2/19 15:20
78.8,10/2/19 15:21
78.8,10/2/19 15:21
78.8,10/2/19 15:21
78.8,10/2/19 15:21
78.8,10/2/19 15:21
78.8,10/2/19 15:21
78.8,10/2/19 15:21
78.8,10/2/19 15:21
78.8,10/2/19 15:22
78.8,10/2/19 15:22
78.8,10/2/19 15:22
78.8,10/2/19 15:22
78.8,10/2/19 15:22
78.8,10/2/19 15:22
78.8,10/2/19 15:23
78.8,10/2/19 15:23
78.8,10/2/19 15:23
78.8,10/2/19 15:23
78.8,10/2/19 15:23
78.8,10/2/19 15:23
78.8,10/2/19 15:23
78.8,10/2/19 15:23
78.8,10/2/19 15:23
78.8,10/2/19 15:24
78.8,10/2/19 15:24
78.8,10/2/19 15:24
78.8,10/2/19 15:24
78.8,10/2/19 15:24
78.8,10/2/19 15:24
78.8,10/2/19 15:25
78.8,10/2/19 15:25
78.8,10/2/19 15:25
78.8,10/2/19 15:25
78.8,10/2/19 15:25
78.8,10/2/19 15:25
78.8,10/2/19 15:25
78.8,10/2/19 15:25
78.8,10/2/19 15:26
78.8,10/2/19 15:26
78.8,10/2/19 15:26
78.8,10/2/19 15:26
78.8,10/2/19 15:26
78.8,10/2/19 15:27
78.8,10/2/19 15:27
78.8,10/2/19 15:27
78.8,10/2/19 15:27
78.8,10/2/19 15:27
78.8,10/2/19 15:27
78.8,10/2/19 15:27
78.8,10/2/19 15:27
78.8,10/2/19 15:28
78.8,10/2/19 15:28
78.8,10/2/19 15:28
78.8,10/2/19 15:28
78.8,10/2/19 15:28
78.8,10/2/19 15:28
78.8,10/2/19 15:28
78.8,10/2/19 15:28
78.8,10/2/19 15:28
78.8,10/2/19 15:29
78.8,10/2/19 15:29
78.8,10/2/19 15:29
78.8,10/2/19 15:29
78.8,10/2/19 15:29
