timestamp,value
2019-10-02 14:37:29,73
2019-10-02 14:37:35,75
2019-10-02 14:37:40,75
2019-10-02 14:37:46,75
2019-10-02 14:37:51,75
2019-10-02 14:38:02,75
2019-10-02 14:38:08,75
2019-10-02 15:08:05,75
2019-10-02 15:08:16,73
2019-10-02 15:08:21,73
2019-10-02 15:10:18,73
2019-10-02 15:10:23,73
2019-10-02 15:10:31,73
2019-10-02 15:10:50,73
2019-10-02 15:11:07,73
2019-10-02 15:11:12,73
2019-10-02 15:11:18,75
2019-10-02 15:11:24,75
2019-10-02 15:11:29,75
2019-10-02 15:11:35,75
2019-10-02 15:11:40,75
2019-10-02 15:11:46,75
2019-10-02 15:11:57,77
2019-10-02 15:12:02,77
2019-10-02 15:12:08,77
2019-10-02 15:12:13,77
2019-10-02 15:12:19,77
2019-10-02 15:12:24,77
2019-10-02 15:12:30,77
2019-10-02 15:12:35,77
2019-10-02 15:12:49,77
2019-10-02 15:13:06,77
2019-10-02 15:13:11,79
2019-10-02 15:13:17,79
2019-10-02 15:13:22,79
2019-10-02 15:13:30,79
2019-10-02 15:13:36,79
2019-10-02 15:13:41,79
2019-10-02 15:13:47,79
2019-10-02 15:13:58,79
2019-10-02 15:14:17,79
2019-10-02 15:14:23,79
2019-10-02 15:14:31,79
2019-10-02 15:14:36,79
2019-10-02 15:14:42,79
2019-10-02 15:14:53,79
2019-10-02 15:14:58,79
2019-10-02 15:15:04,79
2019-10-02 15:15:40,79
2019-10-02 15:15:45,79
2019-10-02 15:15:51,79
2019-10-02 15:15:56,79
2019-10-02 15:16:07,79
2019-10-02 15:16:13,79
2019-10-02 15:16:18,79
2019-10-02 15:16:24,79
2019-10-02 15:16:29,79
2019-10-02 15:16:41,79
2019-10-02 15:16:46,79
2019-10-02 15:16:52,79
2019-10-02 15:17:03,79
2019-10-02 15:17:08,55
2019-10-02 15:17:14,79
2019-10-02 15:17:19,79
2019-10-02 15:17:30,79
2019-10-02 15:17:36,79
2019-10-02 15:17:41,79
2019-10-02 15:17:52,79
2019-10-02 15:18:04,79
2019-10-02 15:18:09,79
2019-10-02 15:18:15,79
2019-10-02 15:18:20,79
2019-10-02 15:18:26,79
2019-10-02 15:18:31,79
2019-10-02 15:18:37,79
2019-10-02 15:18:48,79
2019-10-02 15:18:53,79
2019-10-02 15:19:07,79
2019-10-02 15:19:12,79
2019-10-02 15:19:18,79
2019-10-02 15:19:35,79
2019-10-02 15:19:46,79
2019-10-02 15:19:51,79
2019-10-02 15:20:02,79
2019-10-02 15:20:08,79
2019-10-02 15:20:19,79
2019-10-02 15:20:24,79
2019-10-02 15:20:30,79
2019-10-02 15:20:43,79
2019-10-02 15:20:49,79
2019-10-02 15:21:00,79
2019-10-02 15:21:06,79
2019-10-02 15:21:11,79
2019-10-02 15:21:17,79
2019-10-02 15:21:22,79
2019-10-02 15:21:28,79
2019-10-02 15:21:52,79
2019-10-02 15:21:58,79
2019-10-02 15:22:03,79
2019-10-02 15:22:15,79
2019-10-02 15:22:20,79
2019-10-02 15:22:31,79
2019-10-02 15:22:42,79
2019-10-02 15:22:56,79
2019-10-02 15:23:01,79
2019-10-02 15:23:12,79
2019-10-02 15:23:18,79
2019-10-02 15:23:23,79
2019-10-02 15:23:29,79
2019-10-02 15:23:37,79
2019-10-02 15:23:43,79
2019-10-02 15:23:48,79
2019-10-02 15:23:54,79
2019-10-02 15:24:05,79
2019-10-02 15:24:10,79
2019-10-02 15:24:16,79
2019-10-02 15:24:27,79
2019-10-02 15:24:32,79
2019-10-02 15:24:38,79
2019-10-02 15:25:06,79
2019-10-02 15:25:11,79
2019-10-02 15:25:17,79
2019-10-02 15:25:22,79
2019-10-02 15:25:33,79
2019-10-02 15:25:44,79
2019-10-02 15:25:50,79
2019-10-02 15:25:55,79
2019-10-02 15:26:01,79
2019-10-02 15:26:17,79
2019-10-02 15:26:23,79
2019-10-02 15:26:34,79
2019-10-02 15:26:40,79
2019-10-02 15:27:02,79
2019-10-02 15:27:07,79
2019-10-02 15:27:13,79
2019-10-02 15:27:18,79
2019-10-02 15:27:37,79
2019-10-02 15:27:43,79
2019-10-02 15:27:49,79
2019-10-02 15:27:54,79
2019-10-02 15:28:00,79
2019-10-02 15:28:05,79
2019-10-02 15:28:11,79
2019-10-02 15:28:27,79
2019-10-02 15:28:33,79
2019-10-02 15:28:38,79
2019-10-02 15:28:44,79
2019-10-02 15:28:49,79
2019-10-02 15:28:55,79
2019-10-02 15:29:00,79
2019-10-02 15:29:06,79
2019-10-02 15:29:12,79
2019-10-02 15:29:23,79
2019-10-02 15:29:28,79
2019-10-02 15:29:34,79
2019-10-02 15:29:45,79
2019-10-02 15:29:50,79
2019-10-02 15:29:56,79
2019-10-02 15:30:01,79
2019-10-02 15:30:07,79
2019-10-02 15:30:12,79
2019-10-02 15:30:18,79
2019-10-02 15:30:23,79
2019-10-02 15:30:29,79
2019-10-02 15:30:35,79
2019-10-02 15:30:40,79
2019-10-02 15:30:46,79
2019-10-02 15:30:51,79
2019-10-02 15:31:08,79
2019-10-02 15:31:13,79
2019-10-02 15:31:19,79
2019-10-02 15:31:35,79
2019-10-02 15:31:41,79
2019-10-02 15:31:46,79
2019-10-02 15:31:52,79
2019-10-02 15:32:03,79
2019-10-02 15:32:14,79
2019-10-02 15:32:25,79
2019-10-02 15:32:31,79
2019-10-02 15:32:36,79
2019-10-02 15:32:42,79
2019-10-02 15:32:58,79
2019-10-02 15:33:09,79
2019-10-02 15:33:15,79
2019-10-02 15:33:26,79
2019-10-02 15:33:37,79
2019-10-02 15:33:48,79
2019-10-02 15:33:54,79
2019-10-02 15:34:05,79
2019-10-02 15:34:10,79
2019-10-02 15:34:16,79
2019-10-02 15:34:21,79
2019-10-02 15:34:27,79
2019-10-02 15:34:32,79
2019-10-02 15:34:38,79
2019-10-02 15:34:43,79
2019-10-02 15:34:49,79
2019-10-02 15:34:55,79
2019-10-02 15:35:00,79
2019-10-02 15:35:06,79
2019-10-02 15:35:17,79
2019-10-02 15:35:22,79
2019-10-02 15:35:28,79
2019-10-02 15:35:33,79
2019-10-02 15:35:39,79
2019-10-02 15:35:44,79
2019-10-02 15:35:50,79
2019-10-02 15:35:55,79
2019-10-02 15:36:01,79
2019-10-02 15:36:23,79
2019-10-02 15:36:40,79
2019-10-02 15:36:45,79
2019-10-02 15:36:51,79
2019-10-02 15:37:02,79
2019-10-02 15:37:07,79
2019-10-02 15:37:13,79
2019-10-02 15:37:18,79
2019-10-02 15:37:24,79
2019-10-02 15:37:32,79
2019-10-02 15:37:37,79
2019-10-02 15:37:43,79
2019-10-02 15:37:51,79
2019-10-02 15:38:02,79
2019-10-02 15:38:08,79
2019-10-02 15:38:19,79
2019-10-02 15:38:30,79
2019-10-02 15:38:35,79
2019-10-02 15:38:41,79
2019-10-02 15:38:46,79
2019-10-02 15:38:52,79
2019-10-02 15:38:57,79
2019-10-02 15:39:03,79
2019-10-02 15:39:09,79
2019-10-02 15:39:17,79
2019-10-02 15:39:22,79
2019-10-02 15:39:28,79
2019-10-02 15:39:39,79
2019-10-02 15:39:44,79
2019-10-02 15:39:58,79
2019-10-02 15:40:03,79
2019-10-02 15:40:14,79
2019-10-02 15:40:20,79
2019-10-02 15:40:26,79
2019-10-02 15:40:42,79
2019-10-02 15:40:48,79
2019-10-02 15:41:10,79
2019-10-02 15:41:15,79
2019-10-02 15:41:21,79
2019-10-02 15:41:26,79
2019-10-02 15:41:32,79
2019-10-02 15:41:37,79
2019-10-02 15:41:43,79
2019-10-02 15:41:49,79
2019-10-02 15:41:54,79
2019-10-02 15:42:00,79
2019-10-02 15:42:05,79
2019-10-02 15:42:11,79
2019-10-02 15:42:22,79
2019-10-02 15:42:44,79
2019-10-02 15:42:49,79
2019-10-02 15:42:55,79
2019-10-02 15:43:00,79
2019-10-02 15:43:06,79
2019-10-02 15:43:11,79
2019-10-02 15:43:17,79
2019-10-02 15:43:25,79
2019-10-02 15:43:31,79
2019-10-02 15:43:42,79
2019-10-02 15:43:47,79
2019-10-02 15:43:53,79
2019-10-02 15:43:58,79
2019-10-02 15:44:04,79
2019-10-02 15:44:15,79
2019-10-02 15:44:26,79
2019-10-02 15:44:48,79
2019-10-02 15:44:54,79
2019-10-02 15:44:59,79
2019-10-02 15:45:05,79
2019-10-02 15:45:16,79
2019-10-02 15:45:21,79
2019-10-02 15:45:40,79
2019-10-02 15:45:46,79
2019-10-02 15:45:51,79
2019-10-02 15:45:57,79
2019-10-02 15:46:03,79
2019-10-02 15:46:08,79
2019-10-02 15:46:14,79
2019-10-02 15:46:30,79
2019-10-02 15:46:36,79
2019-10-02 15:46:41,79
2019-10-02 15:46:47,79
2019-10-02 15:46:52,79
2019-10-02 15:46:58,79
2019-10-02 15:47:03,79
2019-10-02 15:47:09,79
2019-10-02 15:47:20,79
2019-10-02 15:47:31,79
2019-10-02 15:47:37,79
2019-10-02 15:47:42,79
2019-10-02 15:47:48,79
2019-10-02 15:47:59,79
2019-10-02 15:48:04,79
2019-10-02 15:48:26,79
2019-10-02 15:48:32,79
2019-10-02 15:48:37,79
2019-10-02 15:48:43,79
2019-10-02 15:48:48,79
2019-10-02 15:48:54,79
2019-10-02 15:49:00,79
2019-10-02 15:49:11,79
2019-10-02 15:49:27,79
2019-10-02 15:49:38,79
2019-10-02 15:49:49,79
2019-10-02 15:49:55,79
2019-10-02 15:50:06,79
2019-10-02 15:50:11,79
2019-10-02 15:50:20,79
2019-10-02 15:50:25,79
2019-10-02 15:50:36,79
2019-10-02 15:50:42,79
2019-10-02 15:50:47,79
2019-10-02 15:50:58,79
2019-10-02 15:51:04,79
2019-10-02 15:51:09,79
2019-10-02 15:51:15,79
2019-10-02 15:51:20,79
2019-10-02 15:51:26,79
2019-10-02 15:51:31,79
2019-10-02 15:51:42,79
2019-10-02 15:51:48,79
2019-10-02 15:51:54,79
2019-10-02 15:52:05,79
2019-10-02 15:52:10,79
2019-10-02 15:52:16,79
2019-10-02 15:52:21,79
2019-10-02 15:52:27,79
2019-10-02 15:52:32,79
2019-10-02 15:52:38,79
2019-10-02 15:52:43,79
